a	ㅁ_
s	ㄴ_
d	ㅇ_
f	ㄹ_
g	ㅎ_
h	_ㅗ_
j	_ㅓ_
k	_ㅏ_
l	_ㅐ_
;	_ㅜ_
q	ㅂ_
w	ㅈ_
e	ㄷ_
r	ㄱ_
t	ㅅ_
qq	ㅃ_
ww	ㅉ_
ee	ㄸ_
rr	ㄲ_
tt	ㅆ_
y	_ㅛ_
u	_ㅕ_
i	_ㅑ_
o	_ㅔ_
p	_ㅠ_
z	_ㅁ
x	_ㄴ
c	_ㅇ
v	_ㄹ
b	_ㅎ
n	_ㄱ
m	_ㅂ
.	_ㅅ
/	_ㅆ
